Experiment time:	2021-07-09 17:24:27	Scanning Mode:	Time Sweep
Total Loop:	20	Point per loop:	100
Signal	Reference	Time(ns)	Loop Num
0	1139	2696.0	13
0	1152	2699.0	13
0	1141	2702.0	13
0	1128	2705.0	13
1	1063	2708.0	13
0	1151	2711.0	13
2	1188	2714.0	13
0	1077	2717.0	13
1	1177	2720.0	13
1	1032	2723.0	13
0	1096	2726.0	13
0	1198	2729.0	13
1	1281	2732.0	13
0	1261	2735.0	13
0	1303	2738.0	13
0	1280	2741.0	13
0	1087	2744.0	13
0	1200	2747.0	13
0	1265	2750.0	13
0	1172	2753.0	13
0	1218	2756.0	13
0	1157	2759.0	13
0	1206	2762.0	13
0	1222	2765.0	13
0	1100	2768.0	13
0	1197	2771.0	13
0	1038	2774.0	13
0	1042	2777.0	13
0	902	2780.0	13
0	892	2783.0	13
0	814	2786.0	13
0	864	2789.0	13
0	810	2792.0	13
0	857	2795.0	13
0	769	2798.0	13
0	757	2801.0	13
0	761	2804.0	13
0	691	2807.0	13
0	617	2810.0	13
0	616	2813.0	13
1	602	2816.0	13
0	653	2819.0	13
0	585	2822.0	13
0	557	2825.0	13
1	570	2828.0	13
0	431	2831.0	13
0	439	2834.0	13
1	392	2837.0	13
0	309	2840.0	13
0	277	2843.0	13
0	218	2846.0	13
0	181	2849.0	13
0	136	2852.0	13
0	70	2855.0	13
1	75	2858.0	13
0	40	2861.0	13
0	13	2864.0	13
0	8	2867.0	13
0	10	2870.0	13
0	10	2873.0	13
0	7	2876.0	13
0	1	2879.0	13
0	3	2882.0	13
0	0	2885.0	13
0	0	2888.0	13
1	0	2891.0	13
0	1	2894.0	13
0	0	2897.0	13
1	1	2900.0	13
1	1277	2603.0	14
0	1254	2606.0	14
0	1125	2609.0	14
0	1189	2612.0	14
0	1148	2615.0	14
0	1013	2618.0	14
0	1082	2621.0	14
0	1178	2624.0	14
0	1276	2627.0	14
3	1201	2630.0	14
0	1168	2633.0	14
1	1202	2636.0	14
0	1172	2639.0	14
0	1183	2642.0	14
0	1155	2645.0	14
0	1113	2648.0	14
1	1188	2651.0	14
0	1101	2654.0	14
0	1076	2657.0	14
1	1071	2660.0	14
0	1141	2663.0	14
0	1047	2666.0	14
1	1126	2669.0	14
0	1189	2672.0	14
0	1179	2675.0	14
0	1166	2678.0	14
0	1187	2681.0	14
0	1193	2684.0	14
0	1097	2687.0	14
1	1134	2690.0	14
1	1106	2693.0	14
1	1065	2696.0	14
0	1090	2699.0	14
0	1140	2702.0	14
0	1103	2705.0	14
0	1139	2708.0	14
0	1150	2711.0	14
0	1232	2714.0	14
0	1220	2717.0	14
0	1151	2720.0	14
0	1041	2723.0	14
0	1051	2726.0	14
1	1083	2729.0	14
0	1233	2732.0	14
1	1134	2735.0	14
0	1212	2738.0	14
0	1261	2741.0	14
1	1161	2744.0	14
0	1166	2747.0	14
1	1164	2750.0	14
0	1107	2753.0	14
0	1145	2756.0	14
0	1114	2759.0	14
0	1192	2762.0	14
0	1161	2765.0	14
1	1123	2768.0	14
0	986	2771.0	14
0	896	2774.0	14
0	910	2777.0	14
0	988	2780.0	14
0	1036	2783.0	14
0	950	2786.0	14
0	925	2789.0	14
0	846	2792.0	14
0	763	2795.0	14
0	791	2798.0	14
0	729	2801.0	14
0	709	2804.0	14
0	731	2807.0	14
0	696	2810.0	14
0	685	2813.0	14
0	638	2816.0	14
0	590	2819.0	14
0	544	2822.0	14
0	541	2825.0	14
1	464	2828.0	14
0	407	2831.0	14
0	407	2834.0	14
0	387	2837.0	14
0	300	2840.0	14
1	245	2843.0	14
0	196	2846.0	14
0	172	2849.0	14
0	126	2852.0	14
1	76	2855.0	14
0	60	2858.0	14
0	34	2861.0	14
0	24	2864.0	14
2	5	2867.0	14
0	9	2870.0	14
2	5	2873.0	14
1	3	2876.0	14
0	1	2879.0	14
0	1	2882.0	14
0	2	2885.0	14
0	1	2888.0	14
0	1	2891.0	14
0	1	2894.0	14
0	2	2897.0	14
0	1	2900.0	14
0	1138	2603.0	15
0	1176	2606.0	15
1	1146	2609.0	15
0	1183	2612.0	15
0	1015	2615.0	15
0	1092	2618.0	15
0	1011	2621.0	15
0	971	2624.0	15
0	1132	2627.0	15
0	1172	2630.0	15
1	1028	2633.0	15
1	1055	2636.0	15
0	1038	2639.0	15
0	1150	2642.0	15
0	1113	2645.0	15
0	1225	2648.0	15
0	1286	2651.0	15
1	1181	2654.0	15
1	1267	2657.0	15
0	1296	2660.0	15
0	1297	2663.0	15
1	1281	2666.0	15
0	1234	2669.0	15
1	1331	2672.0	15
0	1245	2675.0	15
0	1248	2678.0	15
0	1260	2681.0	15
0	1363	2684.0	15
0	1296	2687.0	15
0	1255	2690.0	15
0	1204	2693.0	15
0	1130	2696.0	15
0	1355	2699.0	15
0	1238	2702.0	15
0	1138	2705.0	15
0	1199	2708.0	15
0	1083	2711.0	15
0	1184	2714.0	15
0	1152	2717.0	15
0	1182	2720.0	15
1	1053	2723.0	15
0	1175	2726.0	15
1	1098	2729.0	15
0	1021	2732.0	15
1	1113	2735.0	15
0	1125	2738.0	15
0	1173	2741.0	15
1	1192	2744.0	15
0	1072	2747.0	15
0	1024	2750.0	15
1	1142	2753.0	15
0	1080	2756.0	15
1	1044	2759.0	15
0	1156	2762.0	15
0	1111	2765.0	15
1	1059	2768.0	15
0	1080	2771.0	15
0	1031	2774.0	15
0	1027	2777.0	15
0	958	2780.0	15
0	1041	2783.0	15
0	1034	2786.0	15
0	973	2789.0	15
0	907	2792.0	15
0	831	2795.0	15
0	812	2798.0	15
1	775	2801.0	15
0	796	2804.0	15
0	798	2807.0	15
0	730	2810.0	15
1	719	2813.0	15
0	673	2816.0	15
0	716	2819.0	15
0	641	2822.0	15
0	583	2825.0	15
0	495	2828.0	15
0	439	2831.0	15
0	404	2834.0	15
0	418	2837.0	15
0	328	2840.0	15
0	258	2843.0	15
2	205	2846.0	15
0	207	2849.0	15
1	116	2852.0	15
0	76	2855.0	15
0	50	2858.0	15
0	38	2861.0	15
1	23	2864.0	15
1	4	2867.0	15
0	7	2870.0	15
1	7	2873.0	15
0	4	2876.0	15
0	2	2879.0	15
0	1	2882.0	15
0	0	2885.0	15
0	2	2888.0	15
0	0	2891.0	15
0	0	2894.0	15
0	1	2897.0	15
0	0	2900.0	15
1	1218	2603.0	16
0	1282	2606.0	16
0	1130	2609.0	16
0	1167	2612.0	16
0	1119	2615.0	16
1	1126	2618.0	16
1	1173	2621.0	16
0	1165	2624.0	16
0	1206	2627.0	16
0	1065	2630.0	16
0	1032	2633.0	16
1	1055	2636.0	16
0	1145	2639.0	16
1	1176	2642.0	16
0	1152	2645.0	16
0	1113	2648.0	16
0	1125	2651.0	16
0	1089	2654.0	16
0	1099	2657.0	16
0	1077	2660.0	16
0	1122	2663.0	16
0	1121	2666.0	16
0	1239	2669.0	16
0	1237	2672.0	16
0	1212	2675.0	16
0	1195	2678.0	16
0	1104	2681.0	16
2	1033	2684.0	16
0	1094	2687.0	16
0	1061	2690.0	16
0	1139	2693.0	16
0	1133	2696.0	16
0	1135	2699.0	16
1	1305	2702.0	16
0	1170	2705.0	16
0	1150	2708.0	16
0	1068	2711.0	16
0	1092	2714.0	16
0	1097	2717.0	16
0	1125	2720.0	16
0	1056	2723.0	16
0	1077	2726.0	16
0	1008	2729.0	16
0	1092	2732.0	16
0	1085	2735.0	16
1	1006	2738.0	16
1	1224	2741.0	16
0	984	2744.0	16
0	1118	2747.0	16
0	1006	2750.0	16
1	1068	2753.0	16
1	1070	2756.0	16
0	1070	2759.0	16
0	1087	2762.0	16
0	1046	2765.0	16
0	1123	2768.0	16
0	1037	2771.0	16
0	1108	2774.0	16
1	1109	2777.0	16
0	932	2780.0	16
0	860	2783.0	16
0	841	2786.0	16
0	826	2789.0	16
0	814	2792.0	16
0	832	2795.0	16
0	837	2798.0	16
0	836	2801.0	16
0	795	2804.0	16
0	684	2807.0	16
0	644	2810.0	16
2	586	2813.0	16
0	627	2816.0	16
0	571	2819.0	16
0	634	2822.0	16
2	598	2825.0	16
0	519	2828.0	16
0	465	2831.0	16
0	431	2834.0	16
0	426	2837.0	16
0	369	2840.0	16
0	256	2843.0	16
0	219	2846.0	16
0	146	2849.0	16
0	110	2852.0	16
0	52	2855.0	16
0	32	2858.0	16
0	38	2861.0	16
0	15	2864.0	16
0	12	2867.0	16
1	10	2870.0	16
1	4	2873.0	16
0	4	2876.0	16
1	1	2879.0	16
0	2	2882.0	16
1	1	2885.0	16
0	0	2888.0	16
0	2	2891.0	16
0	0	2894.0	16
0	0	2897.0	16
0	1	2900.0	16
0	1125	2603.0	17
1	1213	2606.0	17
0	1149	2609.0	17
0	1128	2612.0	17
0	1234	2615.0	17
0	1254	2618.0	17
0	1301	2621.0	17
0	1145	2624.0	17
2	1213	2627.0	17
0	1160	2630.0	17
0	1064	2633.0	17
0	1216	2636.0	17
0	1218	2639.0	17
0	1205	2642.0	17
0	1192	2645.0	17
0	1139	2648.0	17
0	1180	2651.0	17
0	1285	2654.0	17
0	1179	2657.0	17
0	1258	2660.0	17
0	1165	2663.0	17
0	1170	2666.0	17
0	1038	2669.0	17
0	1152	2672.0	17
0	1262	2675.0	17
0	1163	2678.0	17
0	1174	2681.0	17
0	1198	2684.0	17
0	1192	2687.0	17
0	1237	2690.0	17
2	1039	2693.0	17
0	1037	2696.0	17
1	1044	2699.0	17
0	1115	2702.0	17
0	1030	2705.0	17
0	1065	2708.0	17
0	1156	2711.0	17
0	1110	2714.0	17
1	1090	2717.0	17
1	1085	2720.0	17
0	1164	2723.0	17
0	1186	2726.0	17
1	1239	2729.0	17
0	1309	2732.0	17
0	1169	2735.0	17
0	1177	2738.0	17
0	1168	2741.0	17
0	1160	2744.0	17
0	1069	2747.0	17
0	1010	2750.0	17
1	1033	2753.0	17
0	1110	2756.0	17
0	1152	2759.0	17
0	1054	2762.0	17
1	1035	2765.0	17
0	1016	2768.0	17
0	913	2771.0	17
1	954	2774.0	17
1	888	2777.0	17
0	961	2780.0	17
0	864	2783.0	17
1	802	2786.0	17
0	938	2789.0	17
0	849	2792.0	17
0	728	2795.0	17
1	790	2798.0	17
0	790	2801.0	17
2	761	2804.0	17
1	609	2807.0	17
2	641	2810.0	17
1	671	2813.0	17
0	676	2816.0	17
0	574	2819.0	17
1	549	2822.0	17
0	517	2825.0	17
0	547	2828.0	17
0	501	2831.0	17
0	448	2834.0	17
0	357	2837.0	17
1	341	2840.0	17
0	242	2843.0	17
0	211	2846.0	17
0	181	2849.0	17
0	127	2852.0	17
0	73	2855.0	17
0	44	2858.0	17
1	29	2861.0	17
0	15	2864.0	17
1	11	2867.0	17
1	9	2870.0	17
1	5	2873.0	17
1	5	2876.0	17
1	1	2879.0	17
1	1	2882.0	17
1	0	2885.0	17
1	0	2888.0	17
0	1	2891.0	17
0	0	2894.0	17
0	0	2897.0	17
0	0	2900.0	17
0	1081	2603.0	18
0	1082	2606.0	18
0	1163	2609.0	18
0	1181	2612.0	18
0	1019	2615.0	18
0	1097	2618.0	18
1	1271	2621.0	18
0	1228	2624.0	18
0	1206	2627.0	18
0	1175	2630.0	18
0	1097	2633.0	18
0	1106	2636.0	18
0	1062	2639.0	18
0	1142	2642.0	18
0	1025	2645.0	18
0	1027	2648.0	18
0	1069	2651.0	18
0	993	2654.0	18
1	1062	2657.0	18
0	1070	2660.0	18
0	1053	2663.0	18
0	1041	2666.0	18
0	1035	2669.0	18
0	1047	2672.0	18
0	1125	2675.0	18
0	1058	2678.0	18
1	1228	2681.0	18
1	1101	2684.0	18
0	1093	2687.0	18
0	1205	2690.0	18
0	1160	2693.0	18
1	1101	2696.0	18
0	1104	2699.0	18
0	1087	2702.0	18
1	1185	2705.0	18
0	1216	2708.0	18
0	1240	2711.0	18
0	1230	2714.0	18
0	1237	2717.0	18
0	1213	2720.0	18
1	1237	2723.0	18
0	1287	2726.0	18
0	1159	2729.0	18
0	1222	2732.0	18
1	1128	2735.0	18
0	1168	2738.0	18
0	1228	2741.0	18
0	1312	2744.0	18
0	1181	2747.0	18
0	1228	2750.0	18
0	1132	2753.0	18
0	1048	2756.0	18
0	1186	2759.0	18
0	1160	2762.0	18
0	1114	2765.0	18
0	1007	2768.0	18
1	1099	2771.0	18
0	1119	2774.0	18
1	1017	2777.0	18
1	916	2780.0	18
1	810	2783.0	18
1	801	2786.0	18
0	802	2789.0	18
0	801	2792.0	18
0	837	2795.0	18
0	782	2798.0	18
0	695	2801.0	18
0	752	2804.0	18
0	739	2807.0	18
0	781	2810.0	18
0	709	2813.0	18
0	663	2816.0	18
0	645	2819.0	18
0	634	2822.0	18
0	599	2825.0	18
0	533	2828.0	18
0	437	2831.0	18
0	420	2834.0	18
0	327	2837.0	18
0	308	2840.0	18
0	250	2843.0	18
0	239	2846.0	18
1	198	2849.0	18
0	128	2852.0	18
1	72	2855.0	18
0	50	2858.0	18
0	43	2861.0	18
0	15	2864.0	18
0	11	2867.0	18
1	3	2870.0	18
0	2	2873.0	18
1	1	2876.0	18
1	1	2879.0	18
0	4	2882.0	18
0	1	2885.0	18
0	0	2888.0	18
0	0	2891.0	18
0	0	2894.0	18
1	0	2897.0	18
0	0	2900.0	18
1	1146	2603.0	19
0	1171	2606.0	19
0	1100	2609.0	19
0	1181	2612.0	19
0	1186	2615.0	19
1	1170	2618.0	19
0	1117	2621.0	19
0	1108	2624.0	19
1	1033	2627.0	19
0	1023	2630.0	19
0	1057	2633.0	19
0	1008	2636.0	19
0	1015	2639.0	19
0	1071	2642.0	19
0	1103	2645.0	19
0	1090	2648.0	19
0	1117	2651.0	19
0	1023	2654.0	19
0	1036	2657.0	19
1	976	2660.0	19
0	1042	2663.0	19
1	1166	2666.0	19
0	1088	2669.0	19
0	1179	2672.0	19
0	1154	2675.0	19
0	1069	2678.0	19
0	1008	2681.0	19
0	1197	2684.0	19
1	1093	2687.0	19
4	1103	2690.0	19
0	1148	2693.0	19
1	1034	2696.0	19
0	1164	2699.0	19
1	1112	2702.0	19
0	1096	2705.0	19
0	1112	2708.0	19
0	1167	2711.0	19
0	1096	2714.0	19
0	1170	2717.0	19
0	1210	2720.0	19
0	1007	2723.0	19
0	1030	2726.0	19
0	1064	2729.0	19
0	1109	2732.0	19
0	1056	2735.0	19
1	1285	2738.0	19
1	1238	2741.0	19
0	1128	2744.0	19
0	1164	2747.0	19
3	970	2750.0	19
0	1168	2753.0	19
0	1080	2756.0	19
0	1103	2759.0	19
0	1131	2762.0	19
0	1099	2765.0	19
1	1108	2768.0	19
0	949	2771.0	19
0	902	2774.0	19
0	910	2777.0	19
0	806	2780.0	19
0	877	2783.0	19
0	815	2786.0	19
0	781	2789.0	19
0	838	2792.0	19
1	805	2795.0	19
0	857	2798.0	19
0	874	2801.0	19
0	753	2804.0	19
0	658	2807.0	19
1	616	2810.0	19
0	610	2813.0	19
0	593	2816.0	19
0	639	2819.0	19
1	643	2822.0	19
0	542	2825.0	19
0	478	2828.0	19
0	409	2831.0	19
0	370	2834.0	19
0	367	2837.0	19
0	354	2840.0	19
0	226	2843.0	19
1	230	2846.0	19
0	196	2849.0	19
0	125	2852.0	19
0	72	2855.0	19
0	52	2858.0	19
0	38	2861.0	19
0	18	2864.0	19
0	14	2867.0	19
0	8	2870.0	19
0	4	2873.0	19
0	4	2876.0	19
0	2	2879.0	19
0	3	2882.0	19
0	1	2885.0	19
0	0	2888.0	19
0	2	2891.0	19
0	0	2894.0	19
0	0	2897.0	19
0	0	2900.0	19
