Experiment time:	2021-07-09 16:59:33	Scanning Mode:	Time Sweep
Total Loop:	20	Point per loop:	100
Signal	Reference	Time(ns)	Loop Num
0	907	987.0	16
1	1027	990.0	16
0	955	993.0	16
0	919	996.0	16
0	916	999.0	16
0	939	1002.0	16
0	1063	1005.0	16
0	894	1008.0	16
0	927	1011.0	16
0	991	1014.0	16
0	970	1017.0	16
0	902	1020.0	16
0	912	1023.0	16
0	943	1026.0	16
2	1068	1029.0	16
0	1049	1032.0	16
1	994	1035.0	16
0	967	1038.0	16
0	986	1041.0	16
0	958	1044.0	16
0	1094	1047.0	16
0	1111	1050.0	16
0	0	753.0	17
0	0	756.0	17
0	0	759.0	17
0	0	762.0	17
0	0	765.0	17
0	0	768.0	17
0	0	771.0	17
1	1	774.0	17
0	1	777.0	17
0	2	780.0	17
0	6	783.0	17
0	17	786.0	17
1	24	789.0	17
0	40	792.0	17
1	85	795.0	17
1	102	798.0	17
0	100	801.0	17
0	163	804.0	17
0	190	807.0	17
0	214	810.0	17
0	214	813.0	17
0	275	816.0	17
0	235	819.0	17
0	301	822.0	17
0	315	825.0	17
0	312	828.0	17
2	345	831.0	17
0	386	834.0	17
1	385	837.0	17
0	395	840.0	17
0	433	843.0	17
0	541	846.0	17
0	520	849.0	17
1	484	852.0	17
0	575	855.0	17
1	541	858.0	17
0	612	861.0	17
0	622	864.0	17
0	677	867.0	17
0	727	870.0	17
2	758	873.0	17
0	826	876.0	17
0	821	879.0	17
0	806	882.0	17
1	846	885.0	17
1	900	888.0	17
1	900	891.0	17
0	975	894.0	17
3	930	897.0	17
0	924	900.0	17
0	908	903.0	17
0	921	906.0	17
0	874	909.0	17
0	957	912.0	17
0	990	915.0	17
2	1080	918.0	17
0	885	921.0	17
0	946	924.0	17
0	997	927.0	17
0	994	930.0	17
1	1007	933.0	17
0	941	936.0	17
0	972	939.0	17
2	867	942.0	17
0	934	945.0	17
0	832	948.0	17
0	855	951.0	17
1	910	954.0	17
1	939	957.0	17
0	907	960.0	17
0	976	963.0	17
0	969	966.0	17
0	1048	969.0	17
0	896	972.0	17
0	800	975.0	17
1	896	978.0	17
0	964	981.0	17
0	893	984.0	17
2	968	987.0	17
1	913	990.0	17
0	1024	993.0	17
0	888	996.0	17
0	905	999.0	17
1	982	1002.0	17
1	1008	1005.0	17
0	880	1008.0	17
0	915	1011.0	17
0	961	1014.0	17
1	931	1017.0	17
1	975	1020.0	17
0	1005	1023.0	17
0	1076	1026.0	17
0	1056	1029.0	17
0	1020	1032.0	17
0	1050	1035.0	17
0	939	1038.0	17
0	960	1041.0	17
0	968	1044.0	17
0	1000	1047.0	17
1	960	1050.0	17
0	1	753.0	18
0	0	756.0	18
1	0	759.0	18
0	0	762.0	18
0	0	765.0	18
0	1	768.0	18
0	1	771.0	18
0	1	774.0	18
1	1	777.0	18
0	2	780.0	18
0	7	783.0	18
0	18	786.0	18
0	23	789.0	18
1	39	792.0	18
0	80	795.0	18
0	90	798.0	18
0	98	801.0	18
0	139	804.0	18
0	219	807.0	18
0	240	810.0	18
1	235	813.0	18
0	295	816.0	18
0	289	819.0	18
0	269	822.0	18
1	324	825.0	18
0	359	828.0	18
1	358	831.0	18
0	356	834.0	18
0	392	837.0	18
0	425	840.0	18
0	496	843.0	18
1	506	846.0	18
0	465	849.0	18
0	557	852.0	18
0	616	855.0	18
0	636	858.0	18
0	678	861.0	18
0	687	864.0	18
0	659	867.0	18
0	742	870.0	18
0	819	873.0	18
0	847	876.0	18
0	896	879.0	18
0	983	882.0	18
0	940	885.0	18
0	963	888.0	18
0	974	891.0	18
0	937	894.0	18
0	899	897.0	18
0	978	900.0	18
0	904	903.0	18
0	876	906.0	18
1	865	909.0	18
0	977	912.0	18
0	1007	915.0	18
0	987	918.0	18
0	963	921.0	18
0	1021	924.0	18
0	970	927.0	18
0	943	930.0	18
0	881	933.0	18
1	814	936.0	18
0	898	939.0	18
0	941	942.0	18
0	788	945.0	18
0	890	948.0	18
0	978	951.0	18
0	960	954.0	18
0	860	957.0	18
0	936	960.0	18
0	956	963.0	18
0	975	966.0	18
0	900	969.0	18
0	931	972.0	18
1	880	975.0	18
0	950	978.0	18
0	901	981.0	18
0	947	984.0	18
0	901	987.0	18
0	963	990.0	18
0	1011	993.0	18
0	945	996.0	18
1	924	999.0	18
0	1007	1002.0	18
1	1024	1005.0	18
1	1047	1008.0	18
0	987	1011.0	18
0	983	1014.0	18
1	979	1017.0	18
0	1077	1020.0	18
1	1049	1023.0	18
0	1049	1026.0	18
0	1012	1029.0	18
0	1055	1032.0	18
1	1211	1035.0	18
0	1057	1038.0	18
2	1031	1041.0	18
0	1016	1044.0	18
0	965	1047.0	18
0	988	1050.0	18
0	0	753.0	19
0	0	756.0	19
1	0	759.0	19
0	0	762.0	19
0	1	765.0	19
0	0	768.0	19
0	0	771.0	19
0	1	774.0	19
0	0	777.0	19
0	1	780.0	19
0	9	783.0	19
0	16	786.0	19
0	21	789.0	19
0	37	792.0	19
0	74	795.0	19
0	112	798.0	19
1	113	801.0	19
0	176	804.0	19
0	181	807.0	19
0	213	810.0	19
0	243	813.0	19
0	299	816.0	19
2	318	819.0	19
0	280	822.0	19
0	318	825.0	19
0	347	828.0	19
0	365	831.0	19
1	397	834.0	19
0	399	837.0	19
0	401	840.0	19
0	501	843.0	19
1	556	846.0	19
2	559	849.0	19
1	587	852.0	19
0	580	855.0	19
0	591	858.0	19
0	649	861.0	19
0	685	864.0	19
0	673	867.0	19
0	743	870.0	19
0	743	873.0	19
0	775	876.0	19
1	876	879.0	19
0	1040	882.0	19
0	1011	885.0	19
1	938	888.0	19
1	949	891.0	19
0	881	894.0	19
0	871	897.0	19
0	851	900.0	19
0	870	903.0	19
0	985	906.0	19
1	909	909.0	19
0	928	912.0	19
0	869	915.0	19
0	869	918.0	19
0	862	921.0	19
0	898	924.0	19
0	951	927.0	19
1	991	930.0	19
0	917	933.0	19
0	921	936.0	19
0	899	939.0	19
0	857	942.0	19
0	986	945.0	19
1	936	948.0	19
0	884	951.0	19
1	898	954.0	19
1	902	957.0	19
0	884	960.0	19
0	1059	963.0	19
0	982	966.0	19
0	968	969.0	19
0	969	972.0	19
0	959	975.0	19
1	989	978.0	19
0	960	981.0	19
0	1048	984.0	19
0	992	987.0	19
1	962	990.0	19
1	902	993.0	19
0	947	996.0	19
0	1084	999.0	19
0	1031	1002.0	19
0	916	1005.0	19
0	909	1008.0	19
0	911	1011.0	19
0	974	1014.0	19
0	953	1017.0	19
0	1057	1020.0	19
0	1104	1023.0	19
0	1007	1026.0	19
0	995	1029.0	19
0	932	1032.0	19
1	945	1035.0	19
1	979	1038.0	19
0	1073	1041.0	19
1	1153	1044.0	19
0	1037	1047.0	19
0	1053	1050.0	19
