Experiment time:	2021-07-08 15:12:06	Scanning Mode:	Time Sweep
Total Loop:	10	Point per loop:	100
Signal	Reference	Time(ns)	Loop Num
49999	49999	670.0	1
49999	49999	680.0	1
49999	49999	690.0	1
49999	49999	700.0	1
49999	49999	710.0	1
49999	49999	720.0	1
49999	49999	730.0	1
49999	49999	740.0	1
49999	49999	750.0	1
49999	49999	760.0	1
49999	49999	770.0	1
49999	49999	780.0	1
49999	49999	790.0	1
0	14740	800.0	1
0	0	810.0	1
0	0	820.0	1
0	0	830.0	1
0	0	840.0	1
0	0	850.0	1
0	0	860.0	1
0	0	870.0	1
0	0	880.0	1
0	0	890.0	1
0	0	900.0	1
0	0	910.0	1
0	0	920.0	1
0	0	930.0	1
0	0	940.0	1
0	0	950.0	1
0	0	960.0	1
0	0	970.0	1
0	0	980.0	1
0	0	990.0	1
0	0	1000.0	1
0	0	10.0	2
0	0	20.0	2
0	0	30.0	2
0	0	40.0	2
0	0	50.0	2
0	0	60.0	2
0	0	70.0	2
0	0	80.0	2
0	0	90.0	2
0	0	100.0	2
0	0	110.0	2
0	0	120.0	2
0	0	130.0	2
0	0	140.0	2
0	0	150.0	2
0	0	160.0	2
0	0	170.0	2
0	0	180.0	2
0	0	190.0	2
0	0	200.0	2
0	0	210.0	2
0	0	220.0	2
0	0	230.0	2
0	0	240.0	2
0	0	250.0	2
0	0	260.0	2
0	0	270.0	2
0	0	280.0	2
0	0	290.0	2
0	0	300.0	2
0	0	310.0	2
0	0	320.0	2
0	0	330.0	2
0	0	340.0	2
0	0	350.0	2
0	0	360.0	2
0	0	370.0	2
0	0	380.0	2
0	0	390.0	2
0	0	400.0	2
0	0	410.0	2
0	0	420.0	2
0	0	430.0	2
0	0	440.0	2
0	0	450.0	2
0	0	460.0	2
0	0	470.0	2
0	0	480.0	2
0	0	490.0	2
35673	20938	500.0	2
49999	49999	510.0	2
49999	49999	520.0	2
49999	49999	530.0	2
49999	49999	540.0	2
49999	49999	550.0	2
49999	49999	560.0	2
49999	49999	570.0	2
49999	49999	580.0	2
49999	49999	590.0	2
49999	49999	600.0	2
49999	49999	610.0	2
49999	49999	620.0	2
49999	49999	630.0	2
49999	49999	640.0	2
49999	49999	650.0	2
49999	49999	660.0	2
49999	49999	670.0	2
49999	49999	680.0	2
49999	49999	690.0	2
49999	49999	700.0	2
49999	49999	710.0	2
49999	49999	720.0	2
49999	49999	730.0	2
49999	49999	740.0	2
49999	49999	750.0	2
49999	49999	760.0	2
49999	49999	770.0	2
49999	49999	780.0	2
49999	49999	790.0	2
0	14734	800.0	2
0	0	810.0	2
0	0	820.0	2
0	0	830.0	2
0	0	840.0	2
0	0	850.0	2
0	0	860.0	2
0	0	870.0	2
0	0	880.0	2
0	0	890.0	2
0	0	900.0	2
0	0	910.0	2
0	0	920.0	2
0	0	930.0	2
0	0	940.0	2
0	0	950.0	2
0	0	960.0	2
0	0	970.0	2
0	0	980.0	2
0	0	990.0	2
0	0	1000.0	2
0	0	10.0	3
0	0	20.0	3
0	0	30.0	3
0	0	40.0	3
0	0	50.0	3
0	0	60.0	3
0	0	70.0	3
0	0	80.0	3
0	0	90.0	3
0	0	100.0	3
0	0	110.0	3
0	0	120.0	3
0	0	130.0	3
0	0	140.0	3
0	0	150.0	3
0	0	160.0	3
0	0	170.0	3
0	0	180.0	3
0	0	190.0	3
0	0	200.0	3
0	0	210.0	3
0	0	220.0	3
0	0	230.0	3
0	0	240.0	3
0	0	250.0	3
0	0	260.0	3
0	0	270.0	3
0	0	280.0	3
0	0	290.0	3
0	0	300.0	3
0	0	310.0	3
0	0	320.0	3
0	0	330.0	3
0	0	340.0	3
0	0	350.0	3
0	0	360.0	3
0	0	370.0	3
0	0	380.0	3
0	0	390.0	3
0	0	400.0	3
0	0	410.0	3
0	0	420.0	3
0	0	430.0	3
0	0	440.0	3
0	0	450.0	3
0	0	460.0	3
0	0	470.0	3
0	0	480.0	3
0	0	490.0	3
35697	20899	500.0	3
49999	49999	510.0	3
49999	49999	520.0	3
49999	49999	530.0	3
49999	49999	540.0	3
49999	49999	550.0	3
49999	49999	560.0	3
49999	49999	570.0	3
49999	49999	580.0	3
49999	49999	590.0	3
49999	49999	600.0	3
49999	49999	610.0	3
49999	49999	620.0	3
49999	49999	630.0	3
49999	49999	640.0	3
49999	49999	650.0	3
49999	49999	660.0	3
49999	49999	670.0	3
49999	49999	680.0	3
49999	49999	690.0	3
49999	49999	700.0	3
49999	49999	710.0	3
49999	49999	720.0	3
49999	49999	730.0	3
49999	49999	740.0	3
49999	49999	750.0	3
49999	49999	760.0	3
49999	49999	770.0	3
49999	49999	780.0	3
49999	49999	790.0	3
0	14673	800.0	3
0	0	810.0	3
0	0	820.0	3
0	0	830.0	3
0	0	840.0	3
0	0	850.0	3
0	0	860.0	3
0	0	870.0	3
0	0	880.0	3
0	0	890.0	3
0	0	900.0	3
0	0	910.0	3
0	0	920.0	3
0	0	930.0	3
0	0	940.0	3
0	0	950.0	3
0	0	960.0	3
0	0	970.0	3
0	0	980.0	3
0	0	990.0	3
0	0	1000.0	3
0	0	10.0	4
0	0	20.0	4
0	0	30.0	4
0	0	40.0	4
0	0	50.0	4
0	0	60.0	4
0	0	70.0	4
0	0	80.0	4
0	0	90.0	4
0	0	100.0	4
0	0	110.0	4
0	0	120.0	4
0	0	130.0	4
0	0	140.0	4
0	0	150.0	4
0	0	160.0	4
0	0	170.0	4
0	0	180.0	4
0	0	190.0	4
0	0	200.0	4
0	0	210.0	4
0	0	220.0	4
0	0	230.0	4
0	0	240.0	4
0	0	250.0	4
0	0	260.0	4
0	0	270.0	4
0	0	280.0	4
0	0	290.0	4
0	0	300.0	4
0	0	310.0	4
0	0	320.0	4
0	0	330.0	4
0	0	340.0	4
0	0	350.0	4
0	0	360.0	4
0	0	370.0	4
0	0	380.0	4
0	0	390.0	4
0	0	400.0	4
0	0	410.0	4
0	0	420.0	4
0	0	430.0	4
0	0	440.0	4
0	0	450.0	4
0	0	460.0	4
0	0	470.0	4
0	0	480.0	4
0	0	490.0	4
35773	21025	500.0	4
49999	49999	510.0	4
49999	49999	520.0	4
49999	49999	530.0	4
49999	49999	540.0	4
49999	49999	550.0	4
49999	49999	560.0	4
49999	49999	570.0	4
49999	49999	580.0	4
49999	49999	590.0	4
49999	49999	600.0	4
49999	49999	610.0	4
49999	49999	620.0	4
49999	49999	630.0	4
49999	49999	640.0	4
49999	49999	650.0	4
49999	49999	660.0	4
49999	49999	670.0	4
49999	49999	680.0	4
49999	49999	690.0	4
49999	49999	700.0	4
49999	49999	710.0	4
49999	49999	720.0	4
49999	49999	730.0	4
49999	49999	740.0	4
49999	49999	750.0	4
49999	49999	760.0	4
49999	49999	770.0	4
49999	49999	780.0	4
49999	49999	790.0	4
0	14814	800.0	4
0	0	810.0	4
0	0	820.0	4
0	0	830.0	4
0	0	840.0	4
0	0	850.0	4
0	0	860.0	4
0	0	870.0	4
0	0	880.0	4
0	0	890.0	4
0	0	900.0	4
0	0	910.0	4
0	0	920.0	4
0	0	930.0	4
0	0	940.0	4
0	0	950.0	4
0	0	960.0	4
0	0	970.0	4
0	0	980.0	4
0	0	990.0	4
0	0	1000.0	4
0	0	10.0	5
0	0	20.0	5
0	0	30.0	5
0	0	40.0	5
0	0	50.0	5
0	0	60.0	5
0	0	70.0	5
0	0	80.0	5
0	0	90.0	5
0	0	100.0	5
0	0	110.0	5
0	0	120.0	5
0	0	130.0	5
0	0	140.0	5
0	0	150.0	5
0	0	160.0	5
0	0	170.0	5
0	0	180.0	5
0	0	190.0	5
0	0	200.0	5
0	0	210.0	5
0	0	220.0	5
0	0	230.0	5
0	0	240.0	5
0	0	250.0	5
0	0	260.0	5
0	0	270.0	5
0	0	280.0	5
0	0	290.0	5
0	0	300.0	5
0	0	310.0	5
0	0	320.0	5
0	0	330.0	5
0	0	340.0	5
0	0	350.0	5
0	0	360.0	5
0	0	370.0	5
0	0	380.0	5
0	0	390.0	5
0	0	400.0	5
0	0	410.0	5
0	0	420.0	5
0	0	430.0	5
0	0	440.0	5
0	0	450.0	5
0	0	460.0	5
0	0	470.0	5
0	0	480.0	5
0	0	490.0	5
35831	20889	500.0	5
49999	49999	510.0	5
49999	49999	520.0	5
49999	49999	530.0	5
49999	49999	540.0	5
49999	49999	550.0	5
49999	49999	560.0	5
49999	49999	570.0	5
49999	49999	580.0	5
49999	49999	590.0	5
49999	49999	600.0	5
49999	49999	610.0	5
49999	49999	620.0	5
49999	49999	630.0	5
49999	49999	640.0	5
49999	49999	650.0	5
49999	49999	660.0	5
49999	49999	670.0	5
49999	49999	680.0	5
49999	49999	690.0	5
49999	49999	700.0	5
49999	49999	710.0	5
49999	49999	720.0	5
49999	49999	730.0	5
49999	49999	740.0	5
49999	49999	750.0	5
49999	49999	760.0	5
49999	49999	770.0	5
49999	49999	780.0	5
49999	49999	790.0	5
0	14859	800.0	5
0	0	810.0	5
0	0	820.0	5
0	0	830.0	5
0	0	840.0	5
0	0	850.0	5
0	0	860.0	5
0	0	870.0	5
0	0	880.0	5
0	0	890.0	5
0	0	900.0	5
0	0	910.0	5
0	0	920.0	5
0	0	930.0	5
0	0	940.0	5
0	0	950.0	5
0	0	960.0	5
0	0	970.0	5
0	0	980.0	5
0	0	990.0	5
0	0	1000.0	5
0	0	10.0	6
0	0	20.0	6
0	0	30.0	6
0	0	40.0	6
0	0	50.0	6
0	0	60.0	6
0	0	70.0	6
0	0	80.0	6
0	0	90.0	6
0	0	100.0	6
0	0	110.0	6
0	0	120.0	6
0	0	130.0	6
0	0	140.0	6
0	0	150.0	6
0	0	160.0	6
0	0	170.0	6
0	0	180.0	6
0	0	190.0	6
0	0	200.0	6
0	0	210.0	6
0	0	220.0	6
0	0	230.0	6
0	0	240.0	6
0	0	250.0	6
0	0	260.0	6
0	0	270.0	6
0	0	280.0	6
0	0	290.0	6
0	0	300.0	6
0	0	310.0	6
0	0	320.0	6
0	0	330.0	6
0	0	340.0	6
0	0	350.0	6
0	0	360.0	6
0	0	370.0	6
0	0	380.0	6
0	0	390.0	6
0	0	400.0	6
0	0	410.0	6
0	0	420.0	6
0	0	430.0	6
0	0	440.0	6
0	0	450.0	6
0	0	460.0	6
0	0	470.0	6
0	0	480.0	6
0	0	490.0	6
35903	20885	500.0	6
49999	49999	510.0	6
49999	49999	520.0	6
49999	49999	530.0	6
49999	49999	540.0	6
49999	49999	550.0	6
49999	49999	560.0	6
49999	49999	570.0	6
49999	49999	580.0	6
49999	49999	590.0	6
49999	49999	600.0	6
49999	49999	610.0	6
49999	49999	620.0	6
49999	49999	630.0	6
49999	49999	640.0	6
49999	49999	650.0	6
49999	49999	660.0	6
49999	49999	670.0	6
49999	49999	680.0	6
49999	49999	690.0	6
49999	49999	700.0	6
49999	49999	710.0	6
49999	49999	720.0	6
49999	49999	730.0	6
49999	49999	740.0	6
49999	49999	750.0	6
49999	49999	760.0	6
49999	49999	770.0	6
49999	49999	780.0	6
49999	49999	790.0	6
0	14739	800.0	6
0	0	810.0	6
0	0	820.0	6
0	0	830.0	6
0	0	840.0	6
0	0	850.0	6
0	0	860.0	6
0	0	870.0	6
0	0	880.0	6
0	0	890.0	6
0	0	900.0	6
0	0	910.0	6
0	0	920.0	6
0	0	930.0	6
0	0	940.0	6
0	0	950.0	6
0	0	960.0	6
0	0	970.0	6
0	0	980.0	6
0	0	990.0	6
0	0	1000.0	6
0	0	10.0	7
0	0	20.0	7
0	0	30.0	7
0	0	40.0	7
0	0	50.0	7
0	0	60.0	7
0	0	70.0	7
0	0	80.0	7
0	0	90.0	7
0	0	100.0	7
0	0	110.0	7
0	0	120.0	7
0	0	130.0	7
0	0	140.0	7
0	0	150.0	7
0	0	160.0	7
0	0	170.0	7
0	0	180.0	7
0	0	190.0	7
0	0	200.0	7
0	0	210.0	7
0	0	220.0	7
0	0	230.0	7
0	0	240.0	7
0	0	250.0	7
0	0	260.0	7
0	0	270.0	7
0	0	280.0	7
0	0	290.0	7
0	0	300.0	7
0	0	310.0	7
0	0	320.0	7
0	0	330.0	7
0	0	340.0	7
0	0	350.0	7
0	0	360.0	7
0	0	370.0	7
0	0	380.0	7
0	0	390.0	7
0	0	400.0	7
0	0	410.0	7
0	0	420.0	7
0	0	430.0	7
0	0	440.0	7
0	0	450.0	7
0	0	460.0	7
0	0	470.0	7
0	0	480.0	7
0	0	490.0	7
35770	20826	500.0	7
49999	49999	510.0	7
49999	49999	520.0	7
49999	49999	530.0	7
49999	49999	540.0	7
49999	49999	550.0	7
49999	49999	560.0	7
49999	49999	570.0	7
49999	49999	580.0	7
49999	49999	590.0	7
49999	49999	600.0	7
49999	49999	610.0	7
49999	49999	620.0	7
49999	49999	630.0	7
49999	49999	640.0	7
49999	49999	650.0	7
49999	49999	660.0	7
49999	49999	670.0	7
49999	49999	680.0	7
49999	49999	690.0	7
49999	49999	700.0	7
49999	49999	710.0	7
49999	49999	720.0	7
49999	49999	730.0	7
49999	49999	740.0	7
49999	49999	750.0	7
49999	49999	760.0	7
49999	49999	770.0	7
49999	49999	780.0	7
49999	49999	790.0	7
0	14844	800.0	7
0	0	810.0	7
0	0	820.0	7
0	0	830.0	7
0	0	840.0	7
0	0	850.0	7
0	0	860.0	7
0	0	870.0	7
0	0	880.0	7
0	0	890.0	7
0	0	900.0	7
0	0	910.0	7
0	0	920.0	7
0	0	930.0	7
0	0	940.0	7
0	0	950.0	7
0	0	960.0	7
0	0	970.0	7
0	0	980.0	7
0	0	990.0	7
0	0	1000.0	7
0	0	10.0	8
0	0	20.0	8
0	0	30.0	8
0	0	40.0	8
0	0	50.0	8
0	0	60.0	8
0	0	70.0	8
0	0	80.0	8
0	0	90.0	8
0	0	100.0	8
0	0	110.0	8
0	0	120.0	8
0	0	130.0	8
0	0	140.0	8
0	0	150.0	8
0	0	160.0	8
0	0	170.0	8
0	0	180.0	8
0	0	190.0	8
0	0	200.0	8
0	0	210.0	8
0	0	220.0	8
0	0	230.0	8
0	0	240.0	8
0	0	250.0	8
0	0	260.0	8
0	0	270.0	8
0	0	280.0	8
0	0	290.0	8
0	0	300.0	8
0	0	310.0	8
0	0	320.0	8
0	0	330.0	8
0	0	340.0	8
0	0	350.0	8
0	0	360.0	8
0	0	370.0	8
0	0	380.0	8
0	0	390.0	8
0	0	400.0	8
0	0	410.0	8
0	0	420.0	8
0	0	430.0	8
0	0	440.0	8
0	0	450.0	8
0	0	460.0	8
0	0	470.0	8
0	0	480.0	8
0	0	490.0	8
35903	20860	500.0	8
49999	49999	510.0	8
49999	49999	520.0	8
49999	49999	530.0	8
49999	49999	540.0	8
49999	49999	550.0	8
49999	49999	560.0	8
49999	49999	570.0	8
49999	49999	580.0	8
49999	49999	590.0	8
49999	49999	600.0	8
49999	49999	610.0	8
49999	49999	620.0	8
49999	49999	630.0	8
49999	49999	640.0	8
49999	49999	650.0	8
49999	49999	660.0	8
49999	49999	670.0	8
49999	49999	680.0	8
49999	49999	690.0	8
49999	49999	700.0	8
49999	49999	710.0	8
49999	49999	720.0	8
49999	49999	730.0	8
49999	49999	740.0	8
49999	49999	750.0	8
49999	49999	760.0	8
49999	49999	770.0	8
49999	49999	780.0	8
49999	49999	790.0	8
0	14857	800.0	8
0	0	810.0	8
0	0	820.0	8
0	0	830.0	8
0	0	840.0	8
0	0	850.0	8
0	0	860.0	8
0	0	870.0	8
0	0	880.0	8
0	0	890.0	8
0	0	900.0	8
0	0	910.0	8
0	0	920.0	8
0	0	930.0	8
0	0	940.0	8
0	0	950.0	8
0	0	960.0	8
0	0	970.0	8
0	0	980.0	8
0	0	990.0	8
0	0	1000.0	8
0	0	10.0	9
0	0	20.0	9
0	0	30.0	9
0	0	40.0	9
0	0	50.0	9
0	0	60.0	9
0	0	70.0	9
0	0	80.0	9
0	0	90.0	9
0	0	100.0	9
0	0	110.0	9
0	0	120.0	9
0	0	130.0	9
0	0	140.0	9
0	0	150.0	9
0	0	160.0	9
0	0	170.0	9
0	0	180.0	9
0	0	190.0	9
0	0	200.0	9
0	0	210.0	9
0	0	220.0	9
0	0	230.0	9
0	0	240.0	9
0	0	250.0	9
0	0	260.0	9
0	0	270.0	9
0	0	280.0	9
0	0	290.0	9
0	0	300.0	9
0	0	310.0	9
0	0	320.0	9
0	0	330.0	9
0	0	340.0	9
0	0	350.0	9
0	0	360.0	9
0	0	370.0	9
0	0	380.0	9
0	0	390.0	9
0	0	400.0	9
0	0	410.0	9
0	0	420.0	9
0	0	430.0	9
0	0	440.0	9
0	0	450.0	9
0	0	460.0	9
0	0	470.0	9
0	0	480.0	9
0	0	490.0	9
35748	20828	500.0	9
49999	49999	510.0	9
49999	49999	520.0	9
49999	49999	530.0	9
49999	49999	540.0	9
49999	49999	550.0	9
49999	49999	560.0	9
49999	49999	570.0	9
49999	49999	580.0	9
49999	49999	590.0	9
49999	49999	600.0	9
49999	49999	610.0	9
49999	49999	620.0	9
49999	49999	630.0	9
49999	49999	640.0	9
49999	49999	650.0	9
49999	49999	660.0	9
49999	49999	670.0	9
49999	49999	680.0	9
49999	49999	690.0	9
49999	49999	700.0	9
49999	49999	710.0	9
49999	49999	720.0	9
49999	49999	730.0	9
49999	49999	740.0	9
49999	49999	750.0	9
49999	49999	760.0	9
49999	49999	770.0	9
49999	49999	780.0	9
49999	49999	790.0	9
0	14845	800.0	9
0	0	810.0	9
0	0	820.0	9
0	0	830.0	9
0	0	840.0	9
0	0	850.0	9
0	0	860.0	9
0	0	870.0	9
0	0	880.0	9
0	0	890.0	9
0	0	900.0	9
0	0	910.0	9
0	0	920.0	9
0	0	930.0	9
0	0	940.0	9
0	0	950.0	9
0	0	960.0	9
0	0	970.0	9
0	0	980.0	9
0	0	990.0	9
0	0	1000.0	9
