Experiment time:	2021-07-07 11:56:47	Scanning Mode:	Time Sweep
Total Loop:	10	Point per loop:	60
Signal	Reference	Time(ns)	Loop Num
0	37	50.0	0
0	13	100.0	0
0	21	150.0	0
0	24	200.0	0
1	22	250.0	0
0	23	300.0	0
0	19	350.0	0
1	22	400.0	0
1	26	450.0	0
0	34	500.0	0
0	30	550.0	0
0	29	600.0	0
0	25	650.0	0
2	27	700.0	0
0	30	750.0	0
0	64	800.0	0
2	1357	850.0	0
0	1464	900.0	0
0	1346	950.0	0
0	1369	1000.0	0
1	1326	1050.0	0
1	1421	1100.0	0
0	1339	1150.0	0
0	1390	1200.0	0
0	1338	1250.0	0
0	1327	1300.0	0
1	1260	1350.0	0
0	1307	1400.0	0
0	1310	1450.0	0
1	1374	1500.0	0
1	1231	1550.0	0
1	1232	1600.0	0
0	1271	1650.0	0
0	1361	1700.0	0
1	1249	1750.0	0
1	1254	1800.0	0
1	1399	1850.0	0
0	1292	1900.0	0
0	1304	1950.0	0
0	1400	2000.0	0
0	1258	2050.0	0
0	1371	2100.0	0
0	1329	2150.0	0
0	1376	2200.0	0
0	1426	2250.0	0
1	1241	2300.0	0
0	1250	2350.0	0
0	1693	2400.0	0
0	1448	2450.0	0
0	1649	2500.0	0
0	1568	2550.0	0
2	1560	2600.0	0
1	1585	2650.0	0
0	1519	2700.0	0
0	1359	2750.0	0
1	1270	2800.0	0
0	61	2850.0	0
0	28	2900.0	0
2	29	2950.0	0
0	45	3000.0	0
0	20	50.0	1
0	14	100.0	1
0	18	150.0	1
1	18	200.0	1
0	21	250.0	1
2	23	300.0	1
0	33	350.0	1
1	24	400.0	1
0	29	450.0	1
1	30	500.0	1
1	26	550.0	1
0	23	600.0	1
0	27	650.0	1
1	19	700.0	1
0	27	750.0	1
0	79	800.0	1
0	1343	850.0	1
0	1411	900.0	1
0	1383	950.0	1
3	1340	1000.0	1
2	1293	1050.0	1
0	1371	1100.0	1
0	1445	1150.0	1
1	1334	1200.0	1
0	1391	1250.0	1
0	1406	1300.0	1
2	1410	1350.0	1
0	1297	1400.0	1
1	1279	1450.0	1
0	1316	1500.0	1
0	1326	1550.0	1
0	1311	1600.0	1
1	1289	1650.0	1
0	1299	1700.0	1
2	1232	1750.0	1
0	1303	1800.0	1
1	1340	1850.0	1
2	1342	1900.0	1
1	1369	1950.0	1
0	1242	2000.0	1
0	1293	2050.0	1
1	1401	2100.0	1
0	1336	2150.0	1
1	1303	2200.0	1
1	1343	2250.0	1
0	1310	2300.0	1
1	1324	2350.0	1
0	1604	2400.0	1
2	1699	2450.0	1
2	1722	2500.0	1
0	1566	2550.0	1
0	1709	2600.0	1
2	1591	2650.0	1
0	1603	2700.0	1
0	1361	2750.0	1
1	1195	2800.0	1
0	67	2850.0	1
1	32	2900.0	1
0	33	2950.0	1
0	33	3000.0	1
1	39	50.0	2
0	7	100.0	2
0	21	150.0	2
0	31	200.0	2
0	18	250.0	2
1	21	300.0	2
0	22	350.0	2
1	28	400.0	2
0	28	450.0	2
0	26	500.0	2
0	34	550.0	2
0	18	600.0	2
0	25	650.0	2
0	31	700.0	2
0	21	750.0	2
0	73	800.0	2
1	1343	850.0	2
0	1303	900.0	2
0	1254	950.0	2
0	1351	1000.0	2
0	1319	1050.0	2
1	1313	1100.0	2
0	1292	1150.0	2
0	1425	1200.0	2
0	1303	1250.0	2
1	1293	1300.0	2
0	1416	1350.0	2
1	1280	1400.0	2
1	1296	1450.0	2
0	1334	1500.0	2
0	1331	1550.0	2
1	1268	1600.0	2
0	1190	1650.0	2
0	1346	1700.0	2
1	1159	1750.0	2
0	1262	1800.0	2
0	1329	1850.0	2
1	1265	1900.0	2
1	1184	1950.0	2
1	1192	2000.0	2
3	1254	2050.0	2
1	1395	2100.0	2
1	1220	2150.0	2
2	1301	2200.0	2
0	1279	2250.0	2
1	1241	2300.0	2
0	1258	2350.0	2
0	1419	2400.0	2
1	1619	2450.0	2
1	1564	2500.0	2
0	1633	2550.0	2
0	1525	2600.0	2
0	1527	2650.0	2
0	1500	2700.0	2
0	1245	2750.0	2
0	1235	2800.0	2
0	54	2850.0	2
0	33	2900.0	2
1	39	2950.0	2
1	24	3000.0	2
0	40	50.0	3
0	13	100.0	3
1	18	150.0	3
1	26	200.0	3
0	22	250.0	3
0	25	300.0	3
0	32	350.0	3
2	26	400.0	3
2	23	450.0	3
0	28	500.0	3
0	27	550.0	3
1	29	600.0	3
0	15	650.0	3
0	21	700.0	3
0	28	750.0	3
0	83	800.0	3
0	1390	850.0	3
0	1275	900.0	3
0	1331	950.0	3
0	1389	1000.0	3
0	1408	1050.0	3
0	1348	1100.0	3
0	1277	1150.0	3
1	1372	1200.0	3
0	1376	1250.0	3
0	1319	1300.0	3
1	1325	1350.0	3
0	1312	1400.0	3
1	1265	1450.0	3
0	1348	1500.0	3
0	1391	1550.0	3
0	1417	1600.0	3
0	1286	1650.0	3
0	1295	1700.0	3
0	1362	1750.0	3
1	1343	1800.0	3
0	1304	1850.0	3
0	1247	1900.0	3
0	1381	1950.0	3
0	1368	2000.0	3
1	1376	2050.0	3
1	1301	2100.0	3
